Gene,GO,UniProt
PSMB10,GO:0070003,P40306
PSMB2,GO:0004298,P49721
PSMB2,GO:0070003,P49721
PSMB3,GO:0004298,P49720
PSMB3,GO:0070003,P49720
PSMB4,GO:0004298,P28070
PSMB4,GO:0070003,P28070
PSMB5,GO:0004298,P28074
PSMB5,GO:0070003,P28074
PSMB6,GO:0045296,Q6IAT9
PSMB6,GO:0004298,Q6IAT9
PSMB6,GO:0070003,Q6IAT9
PSMB7,GO:0004298,Q99436
PSMB7,GO:0070003,Q99436
PSMB8,GO:0004298,P28062
PSMB8,GO:0070003,P28062
PSMB9,GO:0004298,P28065
PSMB9,GO:0070003,P28065
PSMC1,GO:0003723,P62191
PSMC1,GO:0016887,P62191
PSMC2,GO:0016887,P35998
PSMC3,GO:0016887,P17980
PSMC4,GO:0016887,P43686
PSMC5,GO:0016887,P62195
PSMC6,GO:0016887,P62333
PSMD1,GO:0044389,Q99460
PSMD1,GO:0031625,Q99460
PSMD14,GO:0016504,O00487
PSMD14,GO:0070628,O00487
PSMD4,GO:0003723,P55036
PSMD6,GO:0016887,Q15008
PSME1,GO:0016504,Q06323
PSME2,GO:0016504,H0YKU2
PSME3,GO:0002039,P61289
PSME3,GO:0016504,P61289
PSME4,GO:0016504,Q14997
PSME4,GO:0070628,Q14997
PSMF1,GO:0070628,Q92530
PSMG1,GO:0070628,O95456
PSPC1,GO:0003723,Q8WXF1
PTBP1,GO:0003723,P26599
PTBP1,GO:0003729,P26599
PTBP1,GO:0003727,P26599
PTBP2,GO:0003723,Q9UKA9
PTBP2,GO:0003729,Q9UKA9
PTBP3,GO:0003723,O95758
PTBP3,GO:0003729,O95758
PTCD1,GO:0003723,O75127
PTCD1,GO:0000049,O75127
PTCD3,GO:0003723,Q96EY7
PTCD3,GO:0043021,Q96EY7
PTCD3,GO:0019843,Q96EY7
PTCD3,GO:0043024,Q96EY7
PTGES2,GO:0015036,Q9H7Z7
PTGES3,GO:0051082,A0A024RB32
PTGES3,GO:0031072,A0A024RB32
PTGES3,GO:0051087,A0A024RB32
PTGES3,GO:0051879,A0A024RB32
PTK2B,GO:0044389,Q14289
PTK2B,GO:0031625,Q14289
PTK2B,GO:0008022,Q14289
PTPN1,GO:0003723,P18031
PTPN1,GO:0045296,P18031
PTPN11,GO:0045296,Q06124
PTPRJ,GO:0045296,Q12913
PTPRM,GO:0045296,P28827
PTRH1,GO:0003723,Q86Y79
PTTG1IP,GO:0002039,P53801
PUF60,GO:0003723,Q9UHX1
PUF60,GO:0045296,Q9UHX1
PUM1,GO:0003723,Q14671
PUM1,GO:0003729,Q14671
PUM1,GO:0003730,Q14671
PUM1,GO:0061980,Q14671
PUM1,GO:0035198,Q14671
PUM2,GO:0003723,Q8TB72
PUM2,GO:0003729,Q8TB72
PUM2,GO:0003730,Q8TB72
PUM2,GO:0061980,Q8TB72
PUM2,GO:0035198,Q8TB72
PURA,GO:0003723,Q00577
PURA,GO:0003697,Q00577
PUS7,GO:0003723,H0Y863
PUSL1,GO:0003723,Q8N0Z8
PWP2,GO:0003723,Q15269
PYCARD,GO:0016504,Q9ULZ3
PYHIN1,GO:0044389,Q6K0P9
PYHIN1,GO:0031625,Q6K0P9
QKI,GO:0003723,Q96PU8
QKI,GO:0003729,Q96PU8
R3HDM1,GO:0003723,Q15032
RAB10,GO:0045296,P61026
RAB11B,GO:0045296,Q15907
RAB11FIP5,GO:0043015,Q9BXF6
RAB1A,GO:0045296,P62820
RAB3A,GO:0008022,P20336
RAB3A,GO:0060590,P20336
RAB3A,GO:0001671,P20336
RABAC1,GO:0008022,Q9UI14
RACGAP1,GO:0043015,Q9H0H5
RAD17,GO:0016887,A0A0G2JPT5
RAD17,GO:0008094,A0A0G2JPT5
RAD18,GO:0044389,A0A024R2I7
RAD18,GO:0031625,A0A024R2I7
RAD18,GO:0003697,A0A024R2I7
RAD23A,GO:0003697,P54725
RAD23A,GO:0032182,P54725
RAD23A,GO:0043130,P54725
RAD23A,GO:1990381,P54725
RAD23A,GO:0070628,P54725
RAD23B,GO:0003697,P54727
RAD23B,GO:0032182,P54727
RAD23B,GO:0043130,P54727
RAD23B,GO:0070628,P54727
RAD50,GO:0004386,Q92878
RAD50,GO:0003697,Q92878
RAD50,GO:0003678,Q92878
RAD50,GO:0051880,Q92878
RAD51,GO:0016887,Q06609
RAD51,GO:0004386,Q06609
RAD51,GO:0008022,Q06609
RAD51,GO:0003697,Q06609
RAD51,GO:0003678,Q06609
RAD51,GO:0008094,Q06609
RAD51AP1,GO:0003723,Q96B01
RAD51AP1,GO:0003697,Q96B01
RAD51B,GO:0016887,O15315
RAD51B,GO:0003697,O15315
RAD51B,GO:0008094,O15315
RAD51C,GO:0016887,H7C1R0
RAD51C,GO:0008094,H7C1R0
RAD54L2,GO:0004386,Q9Y4B4
RAD54L2,GO:0003678,Q9Y4B4
RAE1,GO:0003723,P78406
RAE1,GO:0032182,P78406
RAE1,GO:0043130,P78406
RALA,GO:0044389,P11233
RALA,GO:0031625,P11233
RALY,GO:0003723,Q9UKM9
RAN,GO:0003723,P62826
RAN,GO:0045296,P62826
RAN,GO:0140104,P62826
RAN,GO:0140142,P62826
RAN,GO:0005049,P62826
RANBP1,GO:0045296,F6WQW2
RANBP2,GO:0003723,P49792
RANBP6,GO:0140104,O60518
RANBP6,GO:0005048,O60518
RANBP6,GO:0140142,O60518
RANBP6,GO:0008139,O60518
RANBP6,GO:0061608,O60518
RANGAP1,GO:0003723,P46060
RANGAP1,GO:0045296,P46060
RANGAP1,GO:0044389,P46060
RANGAP1,GO:0031625,P46060
RARS2,GO:0003723,Q5T160
RARS2,GO:0004812,Q5T160
RARS2,GO:0016875,Q5T160
RB1,GO:0044389,P06400
RB1,GO:0031625,P06400
RB1,GO:0097718,P06400
RBBP4,GO:0016887,Q09028
RBBP4,GO:0008094,Q09028
RBBP7,GO:0003723,Q16576
RBCK1,GO:0032182,Q9BYM8
RBCK1,GO:0043130,Q9BYM8
RBFOX1,GO:0003723,Q9NWB1
RBFOX1,GO:0003729,Q9NWB1
RBFOX1,GO:0008022,Q9NWB1
RBFOX2,GO:0003723,O43251
RBFOX2,GO:0003729,O43251
RBFOX3,GO:0003723,A6NFN3
RBFOX3,GO:0003729,A6NFN3
RBM10,GO:0003723,P98175
RBM10,GO:0061980,P98175
RBM10,GO:0035198,P98175
RBM12B,GO:0003723,Q8IXT5
RBM14,GO:0003723,Q96PK6
RBM14,GO:0003729,Q96PK6
RBM15B,GO:0003723,Q8NDT2
RBM17,GO:0003723,Q96I25
RBM19,GO:0003723,Q9Y4C8
RBM22,GO:0003723,Q9NW64
RBM22,GO:0017069,Q9NW64
RBM22,GO:0017070,Q9NW64
RBM25,GO:0003723,P49756
RBM25,GO:0003729,P49756
RBM27,GO:0003723,Q9P2N5
RBM28,GO:0003723,Q9NW13
RBM3,GO:0003723,P98179
RBM3,GO:0043021,P98179
RBM39,GO:0003723,Q14498
RBM4,GO:0003723,Q9BWF3
RBM4,GO:0003729,Q9BWF3
RBM4,GO:0003730,Q9BWF3
RBM4,GO:0061980,Q9BWF3
RBM4,GO:0035198,Q9BWF3
RBM4,GO:0030332,Q9BWF3
RBM41,GO:0003723,Q96IZ5
RBM41,GO:0017069,Q96IZ5
RBM44,GO:0003723,Q6ZP01
RBM45,GO:0003723,Q8IUH3
RBM47,GO:0003723,A0AV96
RBM47,GO:0003729,A0AV96
RBM4B,GO:0003723,Q9BQ04
RBM4B,GO:0003729,Q9BQ04
RBM5,GO:0003723,P52756
RBM5,GO:0003729,P52756
RBM6,GO:0003723,P78332
RBMS1,GO:0003723,P29558
RBMS1,GO:0003729,P29558
RBMS1,GO:0003697,P29558
RBMS1,GO:0003730,P29558
RBMS1,GO:0003727,P29558
RBMS1,GO:0070717,P29558
RBMS1,GO:0008143,P29558
RBMS2,GO:0003723,Q15434
RBMS2,GO:0003729,Q15434
RBMS2,GO:0003730,Q15434
RBMS2,GO:0003727,Q15434
RBMS2,GO:0070717,Q15434
RBMS2,GO:0008143,Q15434
RBMX,GO:0003723,P38159
RBMX,GO:0003729,P38159
RBMX,GO:0003727,P38159
RBMX2,GO:0003723,Q9Y388
RBMXL1,GO:0003723,Q96E39
RBMXL2,GO:0003723,O75526
RBMXL2,GO:0003729,O75526
RBMXL2,GO:0017069,O75526
RBMXL3,GO:0003723,Q8N7X1
RBMXL3,GO:0003729,Q8N7X1
RBMXL3,GO:0017069,Q8N7X1
RBMY1F,GO:0003723,Q15415
RBPMS,GO:0003723,Q93062
RBPMS,GO:0003729,Q93062
RBPMS,GO:0003727,Q93062
RBPMS,GO:0070717,Q93062
RBPMS,GO:0008143,Q93062
RBPMS2,GO:0003723,Q6ZRY4
RBPMS2,GO:0003729,Q6ZRY4
RBX1,GO:0044389,P62877
RBX1,GO:0031625,P62877
RBX1,GO:0097602,P62877
RC3H2,GO:0003723,H0Y5D9
RC3H2,GO:0003729,H0Y5D9
RC3H2,GO:0003725,H0Y5D9
RCC2,GO:0003723,Q9P258
RCHY1,GO:0002039,Q96PM5
RDX,GO:0003723,B0YJ88
RDX,GO:0045296,B0YJ88
RECQL,GO:0004386,P46063
RECQL,GO:0003678,P46063
RECQL,GO:0043138,P46063
RECQL4,GO:0004386,O94761
RECQL4,GO:0003678,O94761
RECQL4,GO:0043138,O94761
RECQL5,GO:0004386,O94762
RECQL5,GO:0003678,O94762
RECQL5,GO:0070063,O94762
RECQL5,GO:0043138,O94762
RELA,GO:0044389,Q04206
RELA,GO:0031625,Q04206
RELA,GO:0001046,Q04206
RELA,GO:0001047,Q04206
RELA,GO:0051059,Q04206
RELA,GO:0000979,Q04206
REPIN1,GO:0003723,E5RK52
REXO4,GO:0003723,Q9GZR2
REXO4,GO:0003697,Q9GZR2
RFC2,GO:0016887,P35250
RFC2,GO:0004386,P35250
RFC2,GO:0003678,P35250
RFC2,GO:0008094,P35250
RFC3,GO:0016887,P40938
RFC3,GO:0004386,P40938
RFC3,GO:0003678,P40938
RFC3,GO:0008094,P40938
RFC4,GO:0016887,C9JZI1
RFC4,GO:0004386,C9JZI1
RFC4,GO:0003678,C9JZI1
RFC4,GO:0008094,C9JZI1
RFC5,GO:0016887,P40937
RFC5,GO:0004386,P40937
RFC5,GO:0003678,P40937
RFC5,GO:0008094,P40937
RFTN1,GO:0003723,Q14699
RFTN1,GO:0003725,Q14699
RHBDD2,GO:0051787,Q6NTF9
RHBDD2,GO:1990381,Q6NTF9
RICTOR,GO:0043021,Q6R327
RICTOR,GO:0043022,Q6R327
RIMS1,GO:0003723,Q86UR5
RIPK1,GO:0044389,Q13546
RIPK1,GO:0031625,Q13546
RNASEH1,GO:0003723,O60930
RNASEL,GO:0003723,Q05823
RNASEL,GO:0043021,Q05823
RNASEL,GO:0019843,Q05823
RNASET2,GO:0003723,O00584
RNF125,GO:0002039,Q96EQ8
RNF213,GO:0016887,Q63HN8
RNF31,GO:0044389,Q96EP0
RNF31,GO:0031625,Q96EP0
RNF31,GO:0032182,Q96EP0
RNF31,GO:0043130,Q96EP0
RNF4,GO:0032182,P78317
RNF40,GO:0003723,O75150
RNF40,GO:0044389,O75150
RNF40,GO:0031625,O75150
RNF40,GO:0003729,O75150
RNF40,GO:0003730,O75150
RNF7,GO:0097602,Q9UBF6
RNF8,GO:0044389,F8WEW6
RNF8,GO:0031625,F8WEW6
RNF8,GO:0032182,F8WEW6
RNF8,GO:0043130,F8WEW6
RNFT1,GO:0032182,Q5M7Z0
RNFT1,GO:0043130,Q5M7Z0
RNMT,GO:0003723,O43148
RNPC3,GO:0003723,Q96LT9
RNPC3,GO:0017069,Q96LT9
RNPS1,GO:0003723,Q15287
RNPS1,GO:0003729,Q15287
RNPS1,GO:0003730,Q15287
ROCK1,GO:0048156,Q13464
ROCK2,GO:0003723,O75116
ROCK2,GO:0048156,O75116
RP2,GO:0051082,O75695
RPA1,GO:0003697,P27694
RPA2,GO:0044389,P15927
RPA2,GO:0031625,P15927
RPA2,GO:0003697,P15927
RPA3,GO:0003697,P35244
RPAP2,GO:0070063,Q8IXW5
RPF1,GO:0003723,Q9H9Y2
RPF1,GO:0019843,Q9H9Y2
RPF2,GO:0003723,Q9H7B2
RPF2,GO:0019843,Q9H7B2
RPL10,GO:0003723,F8W7C6
RPL10,GO:0003735,F8W7C6
RPL10A,GO:0003723,P62906
RPL10A,GO:0003735,P62906
RPL10L,GO:0003735,Q96L21
RPL11,GO:0003723,P62913
RPL11,GO:0044389,P62913
RPL11,GO:0031625,P62913
RPL11,GO:0003735,P62913
RPL11,GO:0019843,P62913
RPL12,GO:0003723,P30050
RPL12,GO:0003735,P30050
RPL12,GO:0019843,P30050
RPL13,GO:0003723,A8K4C8
RPL13,GO:0003735,A8K4C8
RPL13A,GO:0003723,P40429
RPL13A,GO:0003729,P40429
RPL13A,GO:0003735,P40429
RPL14,GO:0003723,P50914
RPL14,GO:0045296,P50914
RPL14,GO:0003735,P50914
RPL15,GO:0003723,P61313
RPL15,GO:0045296,P61313
RPL15,GO:0003735,P61313
RPL17,GO:0003723,A0A087WWH0
RPL17,GO:0003735,A0A087WWH0
RPL18,GO:0003723,H0YHA7
RPL18,GO:0003735,H0YHA7
RPL18A,GO:0003723,Q02543
RPL18A,GO:0003735,Q02543
RPL19,GO:0003723,J3QR09
RPL19,GO:0003735,J3QR09
RPL21,GO:0003723,P46778
RPL21,GO:0003735,P46778
RPL22,GO:0003723,P35268
RPL22,GO:0003735,P35268
RPL22L1,GO:0003723,Q6P5R6
RPL22L1,GO:0003735,Q6P5R6
RPL23,GO:0003723,P62829
RPL23,GO:0044389,P62829
RPL23,GO:0031625,P62829
RPL23,GO:0003735,P62829
RPL23,GO:0019843,P62829
RPL23A,GO:0003723,P62750
RPL23A,GO:0045296,P62750
RPL23A,GO:0003735,P62750
RPL23A,GO:0019843,P62750
RPL24,GO:0003723,P83731
RPL24,GO:0045296,P83731
RPL24,GO:0003735,P83731
RPL26,GO:0003723,P61254
RPL26,GO:0003729,P61254
RPL26,GO:0003735,P61254
RPL26,GO:0048027,P61254
RPL26L1,GO:0003723,E5RIT6
RPL26L1,GO:0003735,E5RIT6
RPL27,GO:0003723,P61353
RPL27,GO:0003735,P61353
RPL27A,GO:0003723,P46776
RPL27A,GO:0003735,P46776
RPL28,GO:0003723,H0YLP6
RPL28,GO:0003735,H0YLP6
RPL29,GO:0003723,P47914
RPL29,GO:0045296,P47914
RPL29,GO:0003735,P47914
RPL3,GO:0003723,G5E9G0
RPL3,GO:0003735,G5E9G0
RPL3,GO:0019843,G5E9G0
RPL30,GO:0003723,P62888
RPL30,GO:0003729,P62888
RPL30,GO:0003735,P62888
RPL31,GO:0003723,P62899
RPL31,GO:0003735,P62899
RPL32,GO:0003723,P62910
RPL32,GO:0003735,P62910
RPL34,GO:0003723,P49207
RPL34,GO:0045296,P49207
RPL34,GO:0003735,P49207
RPL35,GO:0003723,P42766
RPL35,GO:0003729,P42766
RPL35,GO:0003735,P42766
RPL35A,GO:0003723,P18077
RPL35A,GO:0003735,P18077
RPL35A,GO:0000049,P18077
RPL36,GO:0003723,Q9Y3U8
RPL36,GO:0003735,Q9Y3U8
RPL36A,GO:0003723,P83881
RPL36A,GO:0003735,P83881
RPL37,GO:0003723,P61927
RPL37,GO:0003735,P61927
RPL37,GO:0019843,P61927
RPL37A,GO:0003723,P61513
RPL37A,GO:0003735,P61513
RPL38,GO:0003723,P63173
RPL38,GO:0003735,P63173
RPL39,GO:0003723,P62891
RPL39,GO:0003735,P62891
RPL39L,GO:0003735,Q96EH5
RPL39P5,GO:0003735,Q59GN2
RPL3L,GO:0003723,Q92901
RPL3L,GO:0003735,Q92901
RPL4,GO:0003723,P36578
RPL4,GO:0003735,P36578
RPL41,GO:0003723,P62945
RPL41,GO:0003729,P62945
RPL41,GO:0003735,P62945
RPL41,GO:0003730,P62945
RPL41,GO:0048027,P62945
RPL5,GO:0003723,P46777
RPL5,GO:0044389,P46777
RPL5,GO:0031625,P46777
RPL5,GO:0003729,P46777
RPL5,GO:0003735,P46777
RPL5,GO:0003730,P46777
RPL5,GO:0019843,P46777
RPL5,GO:0048027,P46777
RPL6,GO:0003723,Q02878
RPL6,GO:0045296,Q02878
RPL6,GO:0003735,Q02878
RPL7,GO:0003723,A0A024R814
RPL7,GO:0003729,A0A024R814
RPL7,GO:0003735,A0A024R814
RPL7A,GO:0003723,P62424
RPL7A,GO:0045296,P62424
RPL7A,GO:0003735,P62424
RPL7L1,GO:0003723,Q6DKI1
RPL7L1,GO:0003735,Q6DKI1
RPL8,GO:0003723,P62917
RPL8,GO:0003735,P62917
RPL8,GO:0019843,P62917
RPL9,GO:0003723,P32969
RPL9,GO:0003735,P32969
RPL9,GO:0019843,P32969
RPLP0,GO:0003723,G3V210
RPLP0,GO:0003735,G3V210
RPLP0,GO:0019843,G3V210
RPLP1,GO:0003735,P05386
RPLP1,GO:0043021,P05386
RPLP2,GO:0003735,P05387
RPN1,GO:0003723,P04843
RPN2,GO:0043021,P04844
RPN2,GO:0043022,P04844
RPP21,GO:0003723,A0A096LP39
RPP30,GO:0003723,P78346
RPP38,GO:0003723,P78345
RPP40,GO:0003723,O75818
RPS10,GO:0003723,P46783
RPS10,GO:0003735,P46783
RPS11,GO:0003723,P62280
RPS11,GO:0003735,P62280
RPS11,GO:0019843,P62280
RPS12,GO:0003723,P25398
RPS12,GO:0003735,P25398
RPS13,GO:0003723,P62277
RPS13,GO:0003729,P62277
RPS13,GO:0003735,P62277
RPS13,GO:0019843,P62277
RPS13,GO:0048027,P62277
RPS14,GO:0003723,P62263
RPS14,GO:0003729,P62263
RPS14,GO:0003735,P62263
RPS14,GO:0019843,P62263
RPS14,GO:0048027,P62263
RPS15,GO:0003723,P62841
RPS15,GO:0003735,P62841
RPS15A,GO:0003723,P62244
RPS15A,GO:0003735,P62244
RPS16,GO:0003723,P62249
RPS16,GO:0003735,P62249
RPS17,GO:0003723,P08708
RPS17,GO:0003735,P08708
RPS18,GO:0003723,P62269
RPS18,GO:0003735,P62269
RPS18,GO:0019843,P62269
RPS19,GO:0003723,P39019
RPS19,GO:0003735,P39019
RPS19BP1,GO:0003723,Q86WX3
RPS2,GO:0003723,P15880
RPS2,GO:0045296,P15880
RPS2,GO:0003729,P15880
RPS2,GO:0003735,P15880
RPS20,GO:0003723,P60866
RPS20,GO:0003735,P60866
RPS21,GO:0003723,P63220
RPS21,GO:0003735,P63220
RPS23,GO:0003723,P62266
RPS23,GO:0003735,P62266
RPS24,GO:0003723,P62847
RPS24,GO:0003735,P62847
RPS24,GO:0031369,P62847
RPS25,GO:0003723,P62851
RPS25,GO:0003735,P62851
RPS26,GO:0003723,P62854
RPS26,GO:0045296,P62854
RPS26,GO:0003729,P62854
RPS26,GO:0003735,P62854
RPS27,GO:0003723,P42677
RPS27,GO:0003735,P42677
RPS27A,GO:0003723,J3QTR3
RPS27A,GO:0044389,J3QTR3
RPS27A,GO:0031625,J3QTR3
RPS27A,GO:0003735,J3QTR3
RPS27L,GO:0003723,Q71UM5
RPS27L,GO:0003735,Q71UM5
RPS27L,GO:0016504,Q71UM5
RPS28,GO:0003723,P62857
RPS28,GO:0003735,P62857
RPS29,GO:0003735,P62273
RPS3,GO:0003723,P23396
RPS3,GO:0003729,P23396
RPS3,GO:0003735,P23396
RPS3,GO:0031072,P23396
RPS3,GO:0019843,P23396
RPS3,GO:0051879,P23396
RPS3A,GO:0003723,P61247
RPS3A,GO:0003729,P61247
RPS3A,GO:0003735,P61247
RPS3A,GO:0048027,P61247
RPS4X,GO:0003723,P62701
RPS4X,GO:0003735,P62701
RPS4X,GO:0019843,P62701
RPS5,GO:0003723,P46782
RPS5,GO:0003729,P46782
RPS5,GO:0003735,P46782
RPS5,GO:0019843,P46782
RPS6,GO:0003723,P62753
RPS6,GO:0003735,P62753
RPS7,GO:0003723,P62081
RPS7,GO:0003729,P62081
RPS7,GO:0003735,P62081
RPS7,GO:0003730,P62081
RPS7,GO:0003727,P62081
RPS7,GO:0048027,P62081
RPS8,GO:0003723,Q5JR94
RPS8,GO:0003735,Q5JR94
RPS9,GO:0003723,P46781
RPS9,GO:0003735,P46781
RPS9,GO:0019843,P46781
RPSA,GO:0003723,Q96RS2
RPSA,GO:0003735,Q96RS2
RPSA,GO:0043021,Q96RS2
RPSA,GO:0043022,Q96RS2
RRBP1,GO:0003723,Q9P2E9
RRN3,GO:0070063,Q9NYV6
RRN3,GO:0001046,Q9NYV6
RRN3,GO:0001047,Q9NYV6
RRP1,GO:0003723,P56182
RRP1B,GO:0003723,Q14684
RRP36,GO:0003723,Q96EU6
RRP7A,GO:0003723,Q9Y3A4
RRP8,GO:0003723,O43159
RRP9,GO:0003723,O43818
RRP9,GO:0030515,O43818
RRS1,GO:0003723,Q15050
RRS1,GO:0019843,Q15050
RSAD1,GO:0051539,Q9HA92
RSAD2,GO:0051539,Q8WXG1
RSL1D1,GO:0003723,O76021
RSL1D1,GO:0045296,O76021
RSL1D1,GO:0003729,O76021
RSL1D1,GO:0003730,O76021
RSL1D1,GO:0048027,O76021
RSL24D1,GO:0003723,Q9UHA3
RSL24D1,GO:0003735,Q9UHA3
RSRC2,GO:0003723,Q7L4I2
RTCB,GO:0003723,Q9Y3I0
RTN4,GO:0003723,Q9NQC3
RTN4,GO:0045296,Q9NQC3
RTN4,GO:0044389,Q9NQC3
RTN4,GO:0031625,Q9NQC3
RUVBL1,GO:0016887,Q9Y265
RUVBL1,GO:0045296,Q9Y265
RUVBL1,GO:0004386,Q9Y265
RUVBL1,GO:0003678,Q9Y265
RUVBL1,GO:0043531,Q9Y265
RUVBL2,GO:0016887,Q9Y230
RUVBL2,GO:0004386,Q9Y230
RUVBL2,GO:0051082,Q9Y230
RUVBL2,GO:0003678,Q9Y230
RUVBL2,GO:0043531,Q9Y230
RUVBL2,GO:0001046,Q9Y230
RUVBL2,GO:0001047,Q9Y230
RUVBL2,GO:0000979,Q9Y230
S100A16,GO:0003723,Q96FQ6
SACS,GO:0031072,Q9NZJ4
SACS,GO:0051087,Q9NZJ4
SACS,GO:0070628,Q9NZJ4
SAE1,GO:0008022,Q9UBE0
SAMHD1,GO:0003723,Q9Y3Z3
SAMHD1,GO:0003697,Q9Y3Z3
SAP18,GO:0003723,O00422
SARS2,GO:0003723,Q9NP81
SARS2,GO:0000049,Q9NP81
SARS2,GO:0004812,Q9NP81
SARS2,GO:0016875,Q9NP81
SART1,GO:0003723,O43290
SART3,GO:0003723,H0YHU8
SART3,GO:0017069,H0YHU8
SART3,GO:1990381,H0YHU8
SART3,GO:0017070,H0YHU8
SASH1,GO:0008022,O94885
SCAF1,GO:0003723,Q9H7N4
SCAF1,GO:0070063,Q9H7N4
SCAMP3,GO:0044389,O14828
SCAMP3,GO:0031625,O14828
SCAP,GO:0051082,Q12770
SCLT1,GO:0008022,Q96NL6
SCN5A,GO:0044389,Q14524
SCN5A,GO:0031625,Q14524
SCO1,GO:0140104,O75880
SCO2,GO:0140104,O43819
SCO2,GO:0015036,O43819
SCRIB,GO:0045296,Q14160
SCYL1,GO:0045296,Q96KG9
SDC4,GO:0005080,P31431
SDCBP2,GO:0008022,Q9H190
SDF2,GO:0051787,Q99470
SDF2L1,GO:0051087,Q9HCN8
SDF2L1,GO:0051787,Q9HCN8
SDHB,GO:0051539,P21912
SEC22B,GO:0005484,O75396
SEC23IP,GO:0003723,Q9Y6Y8
SEC61A1,GO:0043021,B3KNF6
SEC61A1,GO:0043022,B3KNF6
SEC61A1,GO:0005048,B3KNF6
SEC61A1,GO:0008565,B3KNF6
SEC61B,GO:0003723,P60468
SEC61G,GO:0008565,P60059
SEC63,GO:0003723,Q9UGP8
SEC63,GO:0008565,Q9UGP8
SECISBP2,GO:0003723,Q96T21
SECISBP2,GO:0003729,Q96T21
SECISBP2,GO:0043021,Q96T21
SECISBP2,GO:0003730,Q96T21
SEPSECS,GO:0003723,Q9HD40
SEPSECS,GO:0000049,Q9HD40
SERBP1,GO:0003723,Q8NC51
SERBP1,GO:0045296,Q8NC51
SERBP1,GO:0003729,Q8NC51
SERBP1,GO:0032182,Q8NC51
SERBP1,GO:0003730,Q8NC51
SERPINH1,GO:0003723,P50454
SERPINH1,GO:0051082,P50454
SETD1A,GO:0003723,O15047
SETMAR,GO:0003697,Q53H47
SETX,GO:0003723,Q7Z333
SETX,GO:0004386,Q7Z333
SETX,GO:0003678,Q7Z333
SF3A1,GO:0003723,Q15459
SF3A2,GO:0003723,Q15428
SF3A3,GO:0003723,Q12874
SF3B1,GO:0003723,O75533
SF3B1,GO:0003729,O75533
SF3B2,GO:0003723,Q13435
SF3B3,GO:0003723,Q15393
SF3B3,GO:0017069,Q15393
SF3B4,GO:0003723,Q15427
SF3B5,GO:0003723,Q9BWJ5
SFN,GO:0045296,P31947
SFPQ,GO:0003723,P23246
SH3GL3,GO:0008022,Q99963
SH3GLB2,GO:0045296,Q9NR46
SHANK1,GO:0008022,Q9Y566
SHARPIN,GO:0032182,Q9H0F6
SHARPIN,GO:0043130,Q9H0F6
SHMT2,GO:0003723,P34897
SHMT2,GO:0003729,P34897
SHMT2,GO:0048027,P34897
SHPRH,GO:0044389,Q149N8
SHPRH,GO:0031625,Q149N8
SHPRH,GO:0004386,Q149N8
SIAH1,GO:0008022,Q8IUQ4
SIDT2,GO:0003723,Q8NBJ9
SIDT2,GO:0003725,Q8NBJ9
SIL1,GO:0051082,Q9H173
SIL1,GO:0060590,Q9H173
SIL1,GO:0000774,Q9H173
SIN3A,GO:0003723,Q96ST3
SIRT1,GO:0008022,Q96EB6
SIRT1,GO:0002039,Q96EB6
SKIV2L,GO:0003723,Q15477
SKIV2L,GO:0004386,Q15477
SKIV2L,GO:0003724,Q15477
SKP1,GO:0097602,P63208
SLBP,GO:0003723,Q14493
SLBP,GO:0003729,Q14493
SLC12A2,GO:0031072,P55011
SLC12A2,GO:0051087,P55011
SLC12A2,GO:0051879,P55011
SLC16A3,GO:0003723,O15427
SLC22A18,GO:0044389,Q96BI1
SLC22A18,GO:0031625,Q96BI1
SLC25A11,GO:0003723,Q02978
SLC25A17,GO:0051087,O43808
SLC25A5,GO:0003723,Q6NVC0
SLC25A5,GO:0044389,Q6NVC0
SLC25A5,GO:0031625,Q6NVC0
SLC3A2,GO:0003723,F5GZS6
SLC3A2,GO:0045296,F5GZS6
SLC3A2,GO:0003725,F5GZS6
SLC4A1AP,GO:0003723,Q9BWU0
SLC4A1AP,GO:0003729,Q9BWU0
SLC9A3R2,GO:0045296,Q15599
SLC9A3R2,GO:0008022,Q15599
SLFN11,GO:0003723,Q7Z7L1
SLFN11,GO:0016887,Q7Z7L1
SLFN11,GO:0004386,Q7Z7L1
SLFN11,GO:0000049,Q7Z7L1
SLIRP,GO:0003723,Q9GZT3
SLK,GO:0045296,Q9H2G2
SLPI,GO:0003723,P03973
SLPI,GO:0003729,P03973
SLTM,GO:0003723,Q9NWH9
SLU7,GO:0003723,O95391
SMAD2,GO:0044389,Q15796
SMAD2,GO:0031625,Q15796
SMAD2,GO:0048156,Q15796
SMAD2,GO:0097718,Q15796
SMAD3,GO:0044389,H0YKE2
SMAD3,GO:0031625,H0YKE2
SMAD3,GO:0032182,H0YKE2
SMAD3,GO:0043130,H0YKE2
SMARCA1,GO:0016887,P28370
SMARCA1,GO:0004386,P28370
SMARCA1,GO:0008094,P28370
SMARCA2,GO:0016887,P51531
SMARCA2,GO:0004386,P51531
SMARCA2,GO:0008094,P51531
SMARCA4,GO:0003723,P51532
SMARCA4,GO:0016887,P51532
SMARCA4,GO:0004386,P51532
SMARCA4,GO:0008094,P51532
SMARCA4,GO:0002039,P51532
SMARCA4,GO:0001046,P51532
SMARCA4,GO:0001047,P51532
SMARCA5,GO:0016887,O60264
